make,model,color,driveType,price,totalOwners,kilometers,seats,power,batteryCapacity,age,isSuv,metallicColor,airconditioning,parking_sensors,satellite_navigator,cruise_control_adaptive,parking_camera_simple_camera,seat_heaters,driving_assistant,alloy_wheels,electric_mirrors,lane_departure_warning_system,electrically_operated_tailgate,leather_upholstery,emergency_brake_assist,collision_avoidance_system,cruise_control_traditional,parking_assistant,tow_bar,electric_seats_with_memory,heated_steering_wheel,sunroof,sun_hatch_with_panorama,adaptive_headlights,sport_seats,fuel_battery_powered_heater,parking_camera_360-degree_camera,battery_preheating,electric_seats_without_memory,air_suspension,curve_lights,head_up_display,sport_base
mercedes-benz,eqb,other,4wd,52990.0,1,31000.0,7,168.0,66.5,2.0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,leaf,gray,fwd,27890.0,1,24000.0,5,110.0,40.0,2.0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id4,yellow,rwd,46700.0,1,35000.0,5,150.0,77.0,2.0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,leaf,other,fwd,23890.0,1,35000.0,5,110.0,40.0,1.8333333333333333,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mercedes-benz,eqa,gray,fwd,45780.0,1,17000.0,5,140.0,66.5,1.5833333333333335,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id3,white,rwd,35480.0,1,21000.0,5,150.0,58.0,2.0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
ford,mustang mach-e,white,4wd,60490.0,1,26000.0,5,258.0,98.0,1.9166666666666667,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
dacia,spring,white,fwd,15890.0,1,9000.0,4,33.0,26.8,2.0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqv,white,fwd,79790.0,1,8000.0,7,150.0,90.0,2.0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
polestar,2,white,4wd,56780.0,1,31000.0,5,300.0,75.0,2.8333333333333335,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1
porsche,taycan,gray,rwd,96800.0,1,13000.0,5,300.0,79.2,2.0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
hyundai,kona,other,fwd,33900.0,1,42000.0,5,150.0,64.0,2.0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
mercedes-benz,eqa,red,4wd,49990.0,1,20000.0,5,168.0,66.5,1.9166666666666667,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
volkswagen,id4,white,4wd,54850.0,1,25000.0,5,220.0,77.0,2.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tesla,model y,other,4wd,51890.0,1,21000.0,5,258.0,78.1,1.8333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hyundai,ioniq 5,gray,rwd,48900.0,1,34000.0,5,217.0,77.4,2.1666666666666665,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fiat,500e,gray,fwd,30900.0,1,22300.0,4,87.0,42.0,2.5833333333333335,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,leaf,other,fwd,23290.0,1,35000.0,5,110.0,40.0,2.0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
porsche,taycan,black,4wd,106890.0,1,35000.0,5,350.0,93.4,2.25,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
volkswagen,id3,silver,rwd,37900.0,1,9000.0,5,110.0,42.0,2.0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqa,gray,fwd,52900.0,1,21000.0,5,140.0,66.5,2.0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0
peugeot,e-208,black,fwd,24900.0,1,19500.0,5,50.0,50.0,2.1666666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bmw,ix3,white,rwd,49900.0,1,88000.0,5,210.0,80.0,2.0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0
peugeot,e-2008,orange,fwd,25700.0,1,22000.0,5,100.0,50.0,2.4166666666666665,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opel,corsa-e,orange,fwd,24800.0,1,12000.0,5,50.0,50.0,2.25,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
audi,e-tron,black,4wd,64900.0,1,30000.0,5,300.0,95.0,2.0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
tesla,model 3,white,4wd,42000.0,2,40000.0,5,491.0,78.75,1.9166666666666667,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0
volkswagen,id4,yellow,rwd,41790.0,1,63000.0,5,150.0,77.0,2.0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
skoda,enyaq,blue,rwd,46800.0,1,31000.0,5,150.0,82.0,2.3333333333333335,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tesla,model 3,red,rwd,38500.0,2,47650.0,5,211.0,55.0,2.3333333333333335,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0
volkswagen,id4,white,fwd,45900.0,1,19000.0,5,204.0,77.0,2.0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,leaf,white,fwd,21990.0,1,33000.0,5,110.0,40.0,2.0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
nissan,leaf,other,fwd,25890.0,1,40000.0,5,110.0,40.0,2.1666666666666665,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tesla,model 3,red,rwd,39400.0,1,47650.0,5,287.0,55.0,2.3333333333333335,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0
porsche,taycan,blue,4wd,93000.0,1,41500.0,4,571.0,93.4,2.75,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1
peugeot,e-2008,blue,fwd,30900.0,1,47000.0,5,100.0,50.0,2.0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id4,yellow,rwd,44900.0,1,80000.0,5,150.0,77.0,2.0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
audi,e-tron,blue,4wd,51890.0,1,33000.0,5,230.0,71.0,2.75,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
bmw,ix3,white,rwd,52900.0,1,13000.0,5,210.0,80.0,2.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
seat,mii electric,white,fwd,17000.0,1,60100.0,4,61.0,36.8,2.3333333333333335,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ford,mustang mach-e,gray,4wd,57490.0,1,36000.0,5,258.0,98.0,2.3333333333333335,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
nissan,leaf,other,fwd,23890.0,1,23000.0,5,0.0,40.0,1.8333333333333333,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hyundai,ioniq electric,brown,fwd,26000.0,1,37000.0,5,138.0,38.0,2.5,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
audi,q4 e-tron,gray,rwd,52900.0,1,47000.0,5,150.0,82.0,2.0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0
bmw,ix3,black,rwd,58900.0,1,49000.0,5,210.0,80.0,2.0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
audi,e-tron,silver,4wd,49400.0,2,24000.0,5,230.0,71.0,2.9166666666666665,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0
polestar,2,other,4wd,49900.0,1,48000.0,5,300.0,75.0,2.0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
jaguar,i-pace,white,4wd,47900.0,1,17000.0,5,235.0,84.7,2.0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
audi,e-tron,white,4wd,47900.0,1,15500.0,5,230.0,71.0,2.0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
mercedes-benz,eqa,blue,fwd,44800.0,1,20000.0,5,140.0,66.5,2.0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqc,black,4wd,73990.0,1,35000.0,5,300.0,80.0,2.4166666666666665,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
nissan,leaf,other,fwd,22390.0,1,42000.0,5,110.0,40.0,2.6666666666666665,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,e-tron,gray,4wd,48900.0,1,27000.0,5,300.0,95.0,2.0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0
bmw,ix3,black,rwd,51690.0,1,26000.0,5,210.0,80.0,2.6666666666666665,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0
nissan,leaf,white,fwd,25990.0,1,29000.0,5,110.0,40.0,1.9166666666666667,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mercedes-benz,eqc,white,4wd,66780.0,1,14500.0,5,300.0,80.0,2.8333333333333335,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,q4 e-tron,green,rwd,55800.0,1,25000.0,5,150.0,82.0,2.0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volvo,xc40,blue,4wd,56900.0,1,8900.0,5,300.0,69.0,2.6666666666666665,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0
volkswagen,id4,red,4wd,46800.0,1,12000.0,5,220.0,77.0,2.0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
polestar,2,black,4wd,47800.0,1,67000.0,5,300.0,75.0,2.75,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,gray,rwd,47390.0,1,28000.0,5,66.0,62.0,2.0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
tesla,model 3,white,4wd,45900.0,1,29700.0,5,349.0,78.75,1.8333333333333333,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hyundai,kona,other,fwd,30890.0,1,31457.0,5,150.0,63.0,2.5833333333333335,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
nissan,leaf,black,fwd,32900.0,1,31000.0,5,0.0,62.0,1.9166666666666667,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
volkswagen,id4,other,rwd,36900.0,1,24000.0,5,109.0,52.0,2.0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
polestar,2,gray,4wd,49890.0,1,39000.0,5,300.0,75.0,3.1666666666666665,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
volkswagen,id4,other,rwd,44500.0,1,30000.0,5,150.0,77.0,2.0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id3,other,rwd,39900.0,1,53000.0,5,150.0,77.0,2.0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,green,rwd,43650.0,1,36000.0,5,0.0,62.0,2.0833333333333335,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,leaf,other,fwd,33900.0,1,27000.0,5,160.0,62.0,2.0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
peugeot,e-208,white,fwd,29900.0,1,17000.0,5,100.0,50.0,2.0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,q4 e-tron,gray,rwd,53290.0,1,13000.0,5,125.0,55.0,2.4166666666666665,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,red,rwd,48700.0,1,5000.0,5,150.0,82.0,2.0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
opel,mokka-e,red,fwd,27270.0,1,19500.0,5,0.0,50.0,2.0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqa,white,fwd,51890.0,1,15000.0,5,140.0,66.5,2.5833333333333335,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bmw,ix3,white,rwd,48500.0,1,130000.0,5,210.0,80.0,2.0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0
audi,e-tron,black,4wd,78800.0,1,48000.0,5,0.0,95.0,2.0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
lexus,ux,silver,fwd,35900.0,1,13000.0,5,150.0,54.0,2.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tesla,model 3,white,rwd,43680.0,1,50000.0,5,211.0,54.5,2.0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
volvo,xc40,white,4wd,50750.0,1,52000.0,5,170.0,69.0,2.75,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
volkswagen,id3,turquoise,rwd,33900.0,1,19000.0,5,150.0,58.0,2.0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
porsche,taycan,gray,4wd,98890.0,1,12200.0,5,350.0,93.4,1.8333333333333333,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
tesla,model 3,white,4wd,47890.0,1,43000.0,5,340.0,78.75,2.3333333333333335,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1
nissan,leaf,blue,fwd,27990.0,1,26000.0,5,0.0,62.0,2.0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
hyundai,kona,red,fwd,34890.0,1,41000.0,5,150.0,64.0,2.0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
tesla,model 3,white,4wd,41000.0,1,51000.0,5,498.0,82.0,1.8333333333333333,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0
volkswagen,id4,other,rwd,49900.0,1,26300.0,5,150.0,77.0,2.0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volvo,xc40,other,4wd,47900.0,1,55500.0,5,300.0,78.0,2.0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqc,black,4wd,67900.0,1,13100.0,5,300.0,80.0,2.0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
polestar,2,white,4wd,51900.0,1,47000.0,5,300.0,75.0,2.5,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0
lexus,ux,black,fwd,37290.0,1,5000.0,5,150.0,54.0,1.8333333333333333,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opel,mokka-e,black,fwd,27900.0,1,14000.0,5,98.0,50.0,2.0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqv,gray,fwd,79900.0,1,19000.0,7,150.0,90.0,2.4166666666666665,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,q4 e-tron,blue,4wd,62790.0,1,40000.0,5,220.0,82.0,2.0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
volkswagen,id4,other,4wd,54500.0,1,39000.0,5,220.0,77.0,2.0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
volkswagen,id4,gray,rwd,43870.0,1,25000.0,5,150.0,77.0,2.4166666666666665,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,leaf,gray,fwd,22670.0,1,29000.0,5,110.0,40.0,2.5,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0
polestar,2,white,4wd,46390.0,1,97000.0,5,0.0,75.0,2.0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
audi,e-tron,gray,4wd,66900.0,1,26000.0,5,300.0,95.0,2.5,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0
nissan,leaf,white,fwd,25790.0,1,26000.0,5,0.0,62.0,1.8333333333333333,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
volkswagen,id4,other,rwd,36890.0,1,45000.0,5,125.0,52.0,2.0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
bmw,ix3,red,rwd,56890.0,1,28000.0,5,210.0,80.0,1.8333333333333333,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
nissan,leaf,white,fwd,25990.0,1,85000.0,5,0.0,62.0,2.0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
porsche,taycan,black,4wd,92490.0,1,27000.0,5,350.0,93.4,1.8333333333333333,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
volkswagen,id4,gray,rwd,42950.0,1,17000.0,5,150.0,77.0,2.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id4,silver,4wd,49390.0,1,33000.0,5,220.0,77.0,0.3333333333333333,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jaguar,i-pace,black,4wd,48900.0,1,33000.0,5,235.0,84.0,1.25,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0
volkswagen,id4,other,4wd,50800.0,1,26000.0,5,220.0,77.0,2.0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
volvo,xc40,black,4wd,51900.0,1,49000.0,5,300.0,78.0,2.5833333333333335,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peugeot,e-2008,orange,fwd,26100.0,1,29000.0,5,100.0,50.0,1.9166666666666667,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
skoda,enyaq,blue,rwd,46800.0,1,38000.0,5,150.0,82.0,2.0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ford,mustang mach-e,black,rwd,42000.0,1,46000.0,5,198.0,75.0,2.0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
audi,e-tron,black,4wd,54900.0,1,23000.0,5,300.0,95.0,2.0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0
audi,e-tron gt,black,4wd,94800.0,1,16000.0,5,350.0,93.4,2.0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
skoda,enyaq,white,rwd,46990.0,1,60000.0,5,150.0,82.0,2.4166666666666665,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tesla,model 3,gray,4wd,44900.0,1,36000.0,5,450.0,75.0,2.0833333333333335,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0
skoda,enyaq,white,rwd,43900.0,1,42000.0,5,0.0,62.0,2.25,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citroen,e-c4,black,fwd,31890.0,1,28000.0,5,100.0,50.0,1.9166666666666667,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
peugeot,e-2008,orange,fwd,26100.0,1,29000.0,5,100.0,50.0,1.9166666666666667,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
peugeot,e-2008,white,fwd,27500.0,1,31000.0,5,100.0,50.0,2.5833333333333335,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
volkswagen,id4,gray,4wd,54900.0,1,40200.0,5,220.0,82.0,2.0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hyundai,kona,blue,fwd,31890.0,1,39000.0,5,150.0,64.0,2.0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
skoda,enyaq,green,rwd,44490.0,1,89000.0,5,150.0,82.0,2.4166666666666665,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,leaf,white,fwd,21400.0,1,25000.0,5,110.0,40.0,2.0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tesla,model 3,gray,4wd,49200.0,1,22058.0,5,349.0,78.75,1.8333333333333333,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
